,id,pred1,pred2,label,agree,kt,cos_sim
0,0,0,0,False,True,0.9999999999999999,0.0
1,1,0,0,False,True,1.0,0.0
2,2,1,1,True,True,-0.1212121212121212,1.0
3,3,0,0,False,True,1.0,0.0
4,4,0,0,True,True,-0.1272727272727273,0.0
